med_condition_id,med_condition
100,HEMOPHILIA B
494,SMOLDERING SYSTEMIC MASTOCYTOSIS
334,SARCOMA
503,CARPAL TUNNEL SYNDROME
322,IDIOPATHIC CONSTIPATION
37,CARDIOVASCULAR DISEASE
265,VASCULAR DISEASE
317,MYELODYSPLASTIC SYNDROME
15,AMYOTROPHIC LATERAL SCLEROSIS (ALS)
527,"BREAST CANCER, HORMONE RECEPTOR POSITIVE, HER2 NEGATIVE LOCALLY ADVANCED OR METASTATIC"
520,ACTINIC KERATOSIS
486,OROPHARYNX CANCER
576,IRRITABLE BOWEL SYNDROME
604,TARDIVE DYSKINESIA
579,POLYANGITIS
135,ISLET TRANSPLANTATION
577,HEPATITIS C VIRUS GENOTYPE 4
331,OVARIAN CARCINOMA
260,PULMONARY DISORDERS
132,INTERSTITIAL CYSTITIS/BLADDER PAIN SYNDROME
555,PITUIARY TUMOR
556,ECTOPIC ACTH SECRETING (EAS) TUMORS
560,MELANOMA NEGATIVE FOR BRAF
304,MRI IMAGING
3,ACTIVE ANKYLOSING SPONDYLITIS
174,NEUROPATHIC PAIN
12,ALLERGIES PEANUT
472,VASCULAR DEPRESSION
26,BRAF MUTATION-POSITIVE TUMORS
438,ORTHOSTATIC HYPOTENSION
490,CARCINOID SYNDROME
38,CELIAC DISEASE
491,POST PARTUM MOOD SYMPTOMS
489,UVEAL MELANOMA
519,ADVANCED HEPATOCELLULAR CARCINOMA
539,HEREDITARY PERIODIC FEVERS
485,POST-PROSTATECTOMY
264,URINARY TRACT INFECTION
399,CHRONIC SPONTANEOUS URTICARIA
550,EOSINOPHILIC ESOPHAGITIS
515,THROMBOCYTOPENIA
130,IMPLANTABLE CARDIOVERTER DEFIBRILLATOR
532,HEPATIC-ONLY METASTASES OF  COLORECTAL CANCER
386,RELAPSED OR REFRACTORY MULTIPLE MYELOMA
424,MANTLE CELL LYMPHOMA
766,CONGENITAL HYPERINSULINEMIA
348,HYPERLIPIDEMIA
823,REFRACTORY EPILEPTIC ENCEPHALOPATHY
759,NASAL POLYPOSIS
827,SURGERY
51,COLORECTAL CARCINOMA
64,DIABETIC MACULAR EDEMA
605,HYPOTENSION
670,MANAGEMENT OF THE MASSETER
726,ACUTE HERPETIC GINGIVOSTOMATITS
939,EOSINOPHILIC ASTHMA
695,POUCHITIS
701,KIDNEY TRANSPLANTATION
950,RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA
832,HEART DISEASE
236,SMOKING CESSATION
415,OVERWEIGHT/OBESITY
711,POSITRON EMISSION TOMOGRAPHY (PET)
620,EPISODIC CLUSTER HEADACHE
725,STEATOHEPATITIS NON-ALCOHOLIC
508,HYPERTROPHIC CARDIOMYOPATHY
655,IMMUNOGLOBULIN A NEPHROPATHY
654,MYELOPROLIFERATIVE NEOPLASMS
470,ABUSE POTENTIAL
149,LYMPHOCYTIC LEUKEMIA
842,GLIOMA
941,ANAL DYSPLASIA
940,OSTEOMEDULLARY DISEASE
938,PSYCHOSIS
900,CATECHOLAMINERGIC POLYMORPHIC VENTRICULAR TACHYCARDIA (CPVT)
848,CHRONIC MYELOGENOUS LEUKEMIA (CML)
597,ESSENTIAL TREMOR
916,SENSORINEURAL HEARING LOSS
146,LUNG DISEASE
817,HIGH GRADE SQUAMOUS INTRAEPITHELIAL LESION (HSIL) OF THE CERVIX
890,PERIOPERATIVE PAIN
645,ACTIVE AXIAL SPONDYLOARTHRITIS
225,ROSACEA
175,NOCTURIA
417,SUPRAVENTRICULAR TACHYCARDIA
346,FRONTOTEMPORAL DEMENTIA
354,AUTISM
427,DERMATOMYOSITIS
375,BONE SCINTIGRAPHY
685,NEURODEGENERATIVE DEMENTIAS
732,MOLYBDENUM COFACTOR DEFICIENCY TYPE A
782,ARTICULAR CARTILAGE DEFECT
775,ARGINASE-1 DEFICIENCY
867,RADIATION ASSOCIATED LUNG INJURY
642,PERSONALITY DISORDER
659,VASOMOTOR SYMPTOMS
1037,B CELL MALIGNANCY
1009,DIABETIC FOOT ULCERS
101,HEPARIN-INDUCED THROMBOCYTOPENIA (HIT)
981,PLASMA CELL DISORDERS
947,DYSKINESIA
1031,EPSTEIN-BARR VIRUS-RELATED LYMPHOPROLIFERATIVE DISEASES
1029,HYPOPLASTIC LEFT HEART SYNDROME (AUTO CELL-II)
944,MYELOID MALIGNANCIES
1024,LUNG TRANSPLANT RECIPIENT
953,PEMPHIGUS
657,FAMILIAL AMYLOIDOTIC CARDIOMYOPATHY
672,PIGMENTED VILLONODULAR SYNOVITIS OR GIANT CELL TUMOR OF THE TENDON SHEATH
267,VITAMIN DEFICIENCY
1034,CIRCULATING TUMOR DNA (CTDNA) POSITIVE
757,CENTRAL NERVOUS SYSTEM LYMPHOMA
744,BIPOLAR POSTPARTUM DEPRESSION
850,CONGENITAL MYASTHENIC SYNDROMES (CMS)
111,HETEROZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA
387,DYSLIPIDEAMIA
107,HEPATITIS C VIRUS GENOTYPE 2 OR 3
243,STROKE
376,INTERMEDIATE UVEITIS
61,CYSTIC FIBROSIS
371,PSORIASIS
120,HUNTINGTON DISEASE
11,ALLERGIES ENVIRONMENTAL
507,RELAPSED OR REFRACTORY SOLID TUMORS
6,ACUTE MYELOGENOUS LEUKEMIA
482,OSTEOARTHRITIS
421,HEART FAILURE
401,PANCREATIC ADENOCARCINOMA
545,UNRESECTABLE ADVANCED PERIHILAR CHOLANGIOCARCINOMA
13,ALLERGIES RESPITATORY
273,SECONDARY HYPERPARATHYROIDISM
302,NAUSEA AND VOMITING
564,RETINOPATHY OF PREMATURITY
607,HIP FRACTURE
516,HER2 NEGATIVE METASTATIC OR LOCALLY ADVANCED UNRESECTABLE BRCA ASSOCIATED BREAST CANCER
428,SUBSTANCE ABUSE
400,METASTATIC COLORECTAL CANCER
599,VENTRICULAR ARRHYTHMIA
148,LYMPHOBLASTIC LEUKEMIA
9,ATTENTION DEFICIT HYPERACTIVITY DISORDER (ADHD)
133,INTRA-ABDOMINAL INFECTION
129,IMMUNOSUPPRESSANTS
194,PERITONEAL CARCINOMATOSIS
337,GASTRIC CANCER
557,DUMPING SYNDROME
277,HEALTH IMPROVEMENT
134,ISCHEMIC ATTACK AND MINOR STROKE
79,FABRY DISEASE
170,MYOCARDIAL PERFUSION
288,NEOVASCULAR AGE-RELATED MACULAR DEGENERATION
436,CRANIOCEREBRAL TRAUMA
420,ADDICTION
297,PALMOPLATER PSORIASIS
291,SOMATOSTATIN RECEPTOR POSITIVE TUMOURS
437,TRAUMATIC BRAIN INJURY
450,BINGE EATING DISORDER
465,HIP ARTHROPLASTY
455,MIDDLE EAR EFFUSION
462,PANCREATITIS
447,PULMONARY NODULES
405,URINARY INCONTINENCE
197,PLATINUM-RESISTANT OVARIAN CANCER
524,NEUROGENIC BLADDER DYSFUNCTION
511,AXILLARY HYPERHIDROSIS
541,PAPILLARY RENAL CELL CARCINOMA
230,SEPSIS
203,POSTMENOPAUSAL
728,FACIAL CAPILLARY MALFORMATIONS
207,POST-TRAUMATIC STRESS DISORDER
499,ACUTE CORONARY SYNDROME
534,THALASSEMIA
619,GASTROESOPHAGEAL JUNCTION CANCER
675,FAMILIAL PRIMARY HYPOALPHALIPOPROTEINEMIA
723,B-CELL NON-HODGKIN'S LYMPHOMA
251,TOURETTE'S DISORDER
945,RESTLESS LEGS SYNDROME
776,PALMOPLANTAR PUSTULOSIS
770,HEPATIC VENO-OCCLUSIVE DISEASE
833,TONSILLECTOMY
724,SQUAMOUS CELL CARCINOMA OF THE HEAD AND NECK
814,ADULT ONSET STILL'S DISEASE
836,LENNOX-GASTAUT SYNDROME
752,SUBUNGUAL ONYCHOMYCOSIS (DSO)
713,GLIOSARCOMA
749,NUT MIDLINE CARCINOMA (NMC)
754,OSTEONECROSIS
741,ATHLETE'S FOOT (TINEA PEDIS)
664,SJÖGREN'S SYNDROME
653,POSTERIOR INSTRUMENTED LUMBAR SPINAL FUSION
72,PULMONARY EMPHYSEMA
899,ORAL LICHEN PLANUS (OLP)
691,LYMPHOMA
780,METASTATIC CEA-POSITIVE SOLID TUMORS
937,COAGULOPATHY
918,DISTAL RENAL TUBULAR ACIDOSIS
920,HEMOLYTIC DISEASE
44,CHRONIC INFLAMMATORY DEMYELINATING POLYNEUROPATHY (CIDP)
656,NARCOLEPSY
888,MULTIPLE OSTEOCHONDROMAS
647,ACTIVE RADIOGRAPHIC AXIAL SPONDYLOARTHRITIS
638,ANAPLASTIC ASTROCYTOMA
901,PENILE CANCER
611,AGGRESSIVE FIBROMATOSIS
357,SITOSTEROLEMIA
384,ABNORMAL WOUND HEALING
373,OVARIAN STIMULATION
369,BILIARY ATRESIA
688,ENTEROBACTERIACEAE
777,TEMPOROMANDIBULAR DISORDER
849,INTRACRANIAL METASTASIS
858,FONTAN PALLIATION
857,ANTIBODY AUTOIMMUNE HEMOLYTIC ANEMIA
1048,RETT SYNDROME
98,HEMOPHILIA
1008,VULVODYNIA
982,LAMELLAR ICHTHYOSIS
1044,ADVANCED TUMORS
1014,ADVERSE VASCULAR EVENTS
1039,ENDOGENOUS CUSHING SYNDROME
997,SJOGREN'S SYNDROME
1005,CHRONIC INFLAMMATORY DISEASES
958,HER2-LOW UNRESECTABLE AND/OR METASTISTIC BREAST CANCER
952,PATENT DUCTUS ARTERIOSUS (PDA)
797,PRIMARY IMMUNE DEFICIENCY
585,PEMPHIGUS VULGARIS
948,CEREBRAL PALSY
760,URINARY TRACT CARCINOMA
847,POST-OPERATIVE URINARY RETENTION
5000,COVID
